exp,Species,Treatm,trait,mean_control,mean_trt,sd_control,sd_trt,se_control,se_trt,n_control,n_trt
crous2017,eucalyptus_camadulensis,LNHP,Pmass,1.253333333,2.638333333,0.690642213,1.066684896,0.281953503,0.435472285,6,6
crous2017,eucalyptus_camadulensis,HNHP,Pmass,1.253333333,1.803333333,0.690642213,0.571302605,0.281953503,0.233233312,6,6
crous2017,eucalyptus_platypus,HNLP,Pmass,0.715,0.485,0.28339019,0.200474437,0.115693561,0.081843346,6,6
crous2017,eucalyptus_platypus,LNHP,Pmass,0.715,18.38333333,0.28339019,5.195746979,0.115693561,2.121154822,6,6
crous2017,eucalyptus_platypus,HNHP,Pmass,0.715,3.191666667,0.28339019,0.728022436,0.115693561,0.297213915,6,6
crous2017,festuca_arundinacea,HNLP,Pmass,1.236666667,0.64,0.705653362,0.299466192,0.288081779,0.122256561,6,6
crous2017,festuca_arundinacea,LNHP,Pmass,1.236666667,3.351666667,0.705653362,0.787589148,0.288081779,0.321531923,6,6
crous2017,festuca_arundinacea,HNHP,Pmass,1.236666667,2.236666667,0.705653362,0.325924327,0.288081779,0.133058049,6,6
crous2017,festuca_rubra,HNLP,Pmass,1.748,0.5,0.880295405,0.256046871,0.393680073,0.104530697,5,6
crous2017,festuca_rubra,LNHP,Pmass,1.748,4.362,0.880295405,1.245740743,0.393680073,0.557112197,5,5
crous2017,festuca_rubra,HNHP,Pmass,1.748,3.318333333,0.880295405,1.138374572,0.393680073,0.464739473,5,6
crous2017,geranium_potentilloides,HNLP,Pmass,1.326666667,1.39,0.33368648,0.288530761,0.136226935,0.129034879,6,5
crous2017,geranium_potentilloides,LNHP,Pmass,1.326666667,3.631666667,0.33368648,1.297557963,0.136226935,0.52972582,6,6
crous2017,geranium_potentilloides,HNHP,Pmass,1.326666667,2.51,0.33368648,0.841213409,0.136226935,0.343423936,6,6
crous2017,geranium_pratense,HNLP,Pmass,3.425,2.218333333,2.816691321,1.756239353,1.149909417,0.716981714,6,6
crous2017,geranium_pratense,LNHP,Pmass,3.425,13.02166667,2.816691321,2.289658635,1.149909417,0.934749224,6,6
crous2017,geranium_pratense,HNHP,Pmass,3.425,5.103333333,2.816691321,1.034788223,1.149909417,0.422450523,6,6
crous2017,geum_quellyon_'urbanum',HNLP,Pmass,6.693333333,0.878,2.284352571,0.245906486,0.932583032,0.109972724,6,5
crous2017,geum_quellyon_'urbanum',LNHP,Pmass,6.693333333,3.238333333,2.284352571,1.592261494,0.932583032,0.650038033,6,6
crous2017,geum_quellyon_'urbanum',HNHP,Pmass,6.693333333,2.99,2.284352571,0.495257509,0.932583032,0.202188031,6,6
crous2017,hakea_multilineata,HNLP,Pmass,0.323333333,0.26,0.125033329,0.13114877,0.072188026,0.075718778,3,3
crous2017,hakea_multilineata,LNHP,Pmass,0.323333333,13.09,0.125033329,4.824430882,0.072188026,2.412215441,3,4
crous2017,hakea_petiolaris,HNLP,Pmass,0.363333333,0.258333333,0.114658914,0.052694086,0.046809306,0.02151227,6,6
crous2017,hakea_petiolaris,LNHP,Pmass,0.363333333,9.745,0.114658914,1.324141231,0.046809306,0.540578394,6,6
crous2017,hakea_petiolaris,HNHP,Pmass,0.363333333,1.6275,0.114658914,0.902676576,0.046809306,0.451338288,6,4
crous2017,helleborus_hybridus_'slate',HNLP,Pmass,1.411666667,0.983333333,0.408529885,0.215932088,0.166781627,0.088153906,6,6
crous2017,helleborus_hybridus_'slate',LNHP,Pmass,1.411666667,2.92,0.408529885,1.273479486,0.166781627,0.56951734,6,5
crous2017,helleborus_hybridus_'slate',HNHP,Pmass,1.411666667,2.096666667,0.408529885,0.84545057,0.166781627,0.34515375,6,6
crous2017,lomandra_longifolia_a,HNLP,Pmass,1.281666667,1.065,0.739118845,0.452732445,0.301744005,0.226366222,6,4
crous2017,lomandra_longifolia_a,LNHP,Pmass,1.281666667,1.044,0.739118845,0.670469984,0.301744005,0.299843292,6,5
crous2017,lomandra_longifolia_a,HNHP,Pmass,1.281666667,1.592,0.739118845,0.494994949,0.301744005,0.221368471,6,5
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,Pmass,1.173333333,0.491666667,1.119601119,0.143863361,0.457075243,0.058731971,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,Pmass,1.173333333,2.0975,1.119601119,0.863881743,0.457075243,0.431940872,6,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,Pmass,1.173333333,2.283333333,1.119601119,0.701189466,0.457075243,0.286259401,6,6
crous2017,lupinus_alba,HNLP,Pmass,1.093333333,1.171666667,0.309246396,0.395090707,0.17854349,0.161295106,3,6
crous2017,lupinus_alba,LNHP,Pmass,1.093333333,8.08,0.309246396,4.41652201,0.17854349,2.208261005,3,4
crous2017,lupinus_alba,HNHP,Pmass,1.093333333,6.6,0.309246396,5.541956333,0.17854349,2.262494199,3,6
crous2017,panicum_antidotale,HNLP,Pmass,6.226666667,5.19,2.249885923,2.328286924,0.918512082,0.950519156,6,6
crous2017,panicum_antidotale,LNHP,Pmass,6.226666667,7.88,2.249885923,2.907693244,0.918512082,1.187060796,6,6
crous2017,panicum_antidotale,HNHP,Pmass,6.226666667,8.921666667,2.249885923,2.667038932,0.918512082,1.088814085,6,6
crous2017,pinus_halepensis,HNLP,Pmass,0.905,0.48,0.216101828,0.084852814,0.108050914,0.06,4,2
crous2017,pinus_halepensis,LNHP,Pmass,0.905,8.823333333,0.216101828,5.437153054,0.108050914,3.139141779,4,3
crous2017,pinus_halepensis,HNHP,Pmass,0.905,2.38,0.216101828,0.551543289,0.108050914,0.39,4,2
crous2017,pinus_radiata,HNLP,Pmass,0.601666667,0.461666667,0.146070759,0.088411915,0.059633138,0.036094013,6,6
crous2017,pinus_radiata,LNHP,Pmass,0.601666667,4.558333333,0.146070759,1.317473592,0.059633138,0.537856342,6,6
crous2017,pinus_radiata,HNHP,Pmass,0.601666667,2.598,0.146070759,0.579284041,0.059633138,0.259063699,6,5
crous2017,pittosporum_phillyraeoides,HNLP,Pmass,1.034,0.703333333,0.26688949,0.276091772,0.119356609,0.112713994,5,6
crous2017,pittosporum_phillyraeoides,LNHP,Pmass,1.034,1.328,0.26688949,0.922886775,0.119356609,0.412727513,5,5
crous2017,pittosporum_phillyraeoides,HNHP,Pmass,1.034,1.778,0.26688949,0.24024987,0.119356609,0.107443008,5,5
crous2017,plantago_euryphylla,HNLP,Pmass,6.032,5.2425,1.533645983,1.215630838,0.685867334,0.607815419,5,4
crous2017,plantago_euryphylla,LNHP,Pmass,6.032,4.87,1.533645983,1.192476415,0.685867334,0.486826458,5,6
crous2017,plantago_euryphylla,HNHP,Pmass,6.032,7.475,1.533645983,2.763510449,0.685867334,1.128198416,5,6
crous2017,plantago_lanceolata,HNLP,Pmass,2.02,2.146666667,0.779333048,0.832722443,0.318161385,0.339957514,6,6
crous2017,plantago_lanceolata,LNHP,Pmass,2.02,3.261666667,0.779333048,1.649708055,0.318161385,0.673490493,6,6
crous2017,plantago_lanceolata,HNHP,Pmass,2.02,7.296666667,0.779333048,2.815383929,0.318161385,1.149375676,6,6
crous2017,poa_labillardieri,HNLP,Pmass,1.358,0.443333333,0.985352729,0.222321089,0.440663137,0.090762205,5,6
crous2017,poa_labillardieri,LNHP,Pmass,1.358,6.835,0.985352729,2.964973862,0.440663137,1.21044551,5,6
crous2017,poa_labillardieri,HNHP,Pmass,1.358,4.584,0.985352729,0.912266408,0.440663137,0.407977941,5,5
crous2017,poa_sieberiana,HNLP,Pmass,1.288333333,0.671666667,0.291987443,0.145384548,0.119203374,0.059352993,6,6
crous2017,poa_sieberiana,LNHP,Pmass,1.288333333,4.218333333,0.291987443,2.214293717,0.119203374,0.903981625,6,6
crous2017,poa_sieberiana,HNHP,Pmass,1.288333333,4.031666667,0.291987443,1.141777853,0.119203374,0.466128857,6,6
crous2017,themeda_triandra,HNLP,Pmass,1.116666667,1.005,0.215189839,0.417456585,0.087850884,0.170425937,6,6
crous2017,themeda_triandra,LNHP,Pmass,1.116666667,2.3,0.215189839,0.928719549,0.087850884,0.379148168,6,6
crous2017,themeda_triandra,HNHP,Pmass,1.116666667,2.898333333,0.215189839,1.377031832,0.087850884,0.562170891,6,6
crous2017,viola_hederacea,HNLP,Pmass,2.46,2.111666667,0.923444638,1.012431068,0.412976997,0.413323253,5,6
crous2017,viola_hederacea,LNHP,Pmass,2.46,7.17,0.923444638,1.336008982,0.412976997,0.545423383,5,6
crous2017,viola_hederacea,HNHP,Pmass,2.46,5.078333333,0.923444638,1.278270968,0.412976997,0.521851937,5,6
crous2017,acacia_decora,HNLP,Parea,0.073364781,0.07171481,0.01248708,0.015987988,0.005097829,0.007150046,6,5
crous2017,acacia_decora,LNHP,Parea,0.073364781,0.308459055,0.01248708,0.050527521,0.005097829,0.020627774,6,6
crous2017,acacia_decora,HNHP,Parea,0.073364781,0.385117149,0.01248708,0.194217146,0.005097829,0.079288818,6,6
crous2017,acacia_melanoxylon,HNLP,Parea,0.077956267,0.059007932,0.049627493,0.012066686,0.02219409,0.004926204,5,6
crous2017,acacia_melanoxylon,LNHP,Parea,0.077956267,0.149778188,0.049627493,0.012375768,0.02219409,0.005534612,5,5
crous2017,acacia_melanoxylon,HNHP,Parea,0.077956267,0.168074727,0.049627493,0.039693955,0.02219409,0.016204989,5,6
crous2017,allocasuarina_luehmannii,HNLP,Parea,1.061947076,0.31029814,0.125444855,0.133430992,0.056100644,0.054472974,5,6
crous2017,allocasuarina_luehmannii,LNHP,Parea,1.061947076,3.767099046,0.125444855,1.686777999,0.056100644,0.688624234,5,6
crous2017,allocasuarina_luehmannii,HNHP,Parea,1.061947076,1.268901384,0.125444855,0.372573261,0.056100644,0.152102397,5,6
crous2017,atriplex_nummularia,HNLP,Parea,0.16413364,0.162852245,0.080075507,0.254956223,0.035810855,0.104085442,5,6
crous2017,atriplex_nummularia,LNHP,Parea,0.16413364,0.660653698,0.080075507,0.138773082,0.035810855,0.069386541,5,4
crous2017,atriplex_nummularia,HNHP,Parea,0.16413364,0.265376276,0.080075507,0.187589575,0.035810855,0.076583123,5,6
crous2017,banksia_integrifolia,HNLP,Parea,0.05748352,0.060567072,0.031150632,0.019028678,0.013930986,0.007768425,5,6
crous2017,banksia_integrifolia,LNHP,Parea,0.05748352,0.502665261,0.031150632,0.182225825,0.013930986,0.081493866,5,5
crous2017,banksia_integrifolia,HNHP,Parea,0.05748352,0.460350411,0.031150632,0.144836327,0.013930986,0.059129183,5,6
crous2017,banksia_spinulosa,HNLP,Parea,0.072401383,0.13160758,0.042698867,0.001034705,0.017431739,0.000731647,6,2
crous2017,banksia_spinulosa,LNHP,Parea,0.072401383,0.652643551,0.042698867,0.23074198,0.017431739,0.103190951,6,5
crous2017,brachychiton_populneus,LNHP,Parea,0.103800521,0.700474277,0.021641685,0.318665832,0.009678456,0.142511693,5,5
crous2017,brachychiton_populneus,HNHP,Parea,0.103800521,1.027368666,0.021641685,0.984048864,0.009678456,0.440080031,5,5
crous2017,brachychiton_rupestris,HNLP,Parea,0.104062134,0.08258351,0.015933508,0.027558163,0.006504827,0.012324385,6,5
crous2017,brachychiton_rupestris,LNHP,Parea,0.104062134,0.186070161,0.015933508,0.053158006,0.006504827,0.021701665,6,6
crous2017,brachychiton_rupestris,HNHP,Parea,0.104062134,0.227422996,0.015933508,0.06018277,0.006504827,0.024569513,6,6
crous2017,callistemom_citrinus,HNLP,Parea,0.120429191,0.052149424,0.066508665,0.012862957,0.029743579,0.00525128,5,6
crous2017,callistemom_citrinus,LNHP,Parea,0.120429191,0.190908565,0.066508665,0.076068966,0.029743579,0.031055025,5,6
crous2017,callistemom_citrinus,HNHP,Parea,0.120429191,0.12975937,0.066508665,0.042970173,0.029743579,0.0175425,5,6
crous2017,callistemom_salignus,HNLP,Parea,0.103761841,0.042400266,0.053736208,0.01529464,0.021937715,0.006244011,6,6
crous2017,callistemom_salignus,LNHP,Parea,0.103761841,0.323209679,0.053736208,0.106157169,0.021937715,0.043338483,6,6
crous2017,callistemom_salignus,HNHP,Parea,0.103761841,0.164089457,0.053736208,0.083317994,0.021937715,0.034014429,6,6
crous2017,callitris_endlicheri,HNLP,Parea,0.37859501,0.152021444,0.175089381,0.023722367,0.07147994,0.010608965,6,5
crous2017,callitris_endlicheri,LNHP,Parea,0.37859501,2.803244379,0.175089381,0.755258018,0.07147994,0.308332795,6,6
crous2017,callitris_endlicheri,HNHP,Parea,0.37859501,2.891153235,0.175089381,1.206663046,0.07147994,0.539636119,6,5
crous2017,callitris_glaucophylla,HNLP,Parea,0.242335958,0.310577195,0.070116094,0.257390888,0.03135687,0.115108704,5,5
crous2017,callitris_glaucophylla,LNHP,Parea,0.242335958,1.398015772,0.070116094,0.462103948,0.03135687,0.188653147,5,6
crous2017,callitris_glaucophylla,HNHP,Parea,0.242335958,2.196500903,0.070116094,1.163734788,0.03135687,0.475092738,5,6
crous2017,campanula_persicifolia_'alba'_,HNLP,Parea,0.089465689,0.062756807,0.01735597,0.02214285,0.007085545,0.00903978,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,Parea,0.089465689,0.190491883,0.01735597,0.028418607,0.007085545,0.011601848,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,Parea,0.089465689,0.178314461,0.01735597,0.050008705,0.007085545,0.020415968,6,6
crous2017,casuarina_cunninghammiana,HNLP,Parea,0.233008076,0.070257152,0.19534637,0.014370652,0.079749822,0.005866794,6,6
crous2017,casuarina_cunninghammiana,LNHP,Parea,0.233008076,0.67347975,0.19534637,0.514157915,0.079749822,0.20990409,6,6
crous2017,casuarina_cunninghammiana,HNHP,Parea,0.233008076,0.403386012,0.19534637,0.068438917,0.079749822,0.027940071,6,6
crous2017,eucalyptus_camadulensis,HNLP,Parea,0.129129732,0.063266879,0.060861459,0.026368072,0.024846587,0.01076472,6,6
crous2017,eucalyptus_camadulensis,LNHP,Parea,0.129129732,0.267310566,0.060861459,0.060326473,0.024846587,0.024628179,6,6
crous2017,eucalyptus_camadulensis,HNHP,Parea,0.129129732,0.134239462,0.060861459,0.035343214,0.024846587,0.014428807,6,6
crous2017,eucalyptus_platypus,HNLP,Parea,0.118262004,0.078925812,0.047497192,0.037246743,0.019390647,0.015205919,6,6
crous2017,eucalyptus_platypus,LNHP,Parea,0.118262004,2.092118309,0.047497192,0.547793873,0.019390647,0.223635912,6,6
crous2017,eucalyptus_platypus,HNHP,Parea,0.118262004,0.342961986,0.047497192,0.113856248,0.019390647,0.046481619,6,6
crous2017,festuca_arundinacea,HNLP,Parea,0.064469512,0.039550129,0.048099707,0.012978919,0.019636623,0.005298621,6,6
crous2017,festuca_arundinacea,LNHP,Parea,0.064469512,0.157445847,0.048099707,0.040587565,0.019636623,0.016569804,6,6
crous2017,festuca_arundinacea,HNHP,Parea,0.064469512,0.210881903,0.048099707,0.0278893,0.019636623,0.011385759,6,6
crous2017,festuca_rubra,HNLP,Parea,0.089052587,0.034521569,0.021159506,0.011327045,0.009462819,0.004624247,5,6
crous2017,festuca_rubra,LNHP,Parea,0.089052587,0.18168436,0.021159506,0.073656912,0.009462819,0.032940372,5,5
crous2017,festuca_rubra,HNHP,Parea,0.089052587,0.16657333,0.021159506,0.052929267,0.009462819,0.021608283,5,6
crous2017,geranium_potentilloides,HNLP,Parea,0.056669212,0.059542509,0.005729361,0.011046699,0.002339002,0.004940234,6,5
crous2017,geranium_potentilloides,LNHP,Parea,0.056669212,0.153945721,0.005729361,0.051777403,0.002339002,0.021138036,6,6
crous2017,geranium_potentilloides,HNHP,Parea,0.056669212,0.123543373,0.005729361,0.044465802,0.002339002,0.018153088,6,6
crous2017,geranium_pratense,HNLP,Parea,0.200907706,0.16273532,0.170422975,0.109548696,0.069574888,0.044723068,6,6
crous2017,geranium_pratense,LNHP,Parea,0.200907706,0.662575908,0.170422975,0.1691733,0.069574888,0.06906471,6,6
crous2017,geranium_pratense,HNHP,Parea,0.200907706,0.354214777,0.170422975,0.040930757,0.069574888,0.016709912,6,6
crous2017,geum_quellyon_'urbanum',HNLP,Parea,0.405373424,0.0706931,0.121542578,0.016531366,0.04961955,0.007393052,6,5
crous2017,geum_quellyon_'urbanum',LNHP,Parea,0.405373424,0.213429032,0.121542578,0.090961469,0.04961955,0.037134864,6,6
crous2017,geum_quellyon_'urbanum',HNHP,Parea,0.405373424,0.243029632,0.121542578,0.048565507,0.04961955,0.019826785,6,6
crous2017,hakea_multilineata,HNLP,Parea,0.074831801,0.054945073,0.02991613,0.031575453,0.017272086,0.018230096,3,3
crous2017,hakea_multilineata,LNHP,Parea,0.074831801,1.753031449,0.02991613,0.929550216,0.017272086,0.464775108,3,4
crous2017,hakea_petiolaris,HNLP,Parea,0.062731642,0.037216376,0.017630564,0.006370459,0.007197647,0.002600729,6,6
crous2017,hakea_petiolaris,LNHP,Parea,0.062731642,1.001672875,0.017630564,0.214290921,0.007197647,0.087483902,6,6
crous2017,hakea_petiolaris,HNHP,Parea,0.062731642,0.934360698,0.017630564,0.776660519,0.007197647,0.388330259,6,4
crous2017,helleborus_hybridus_'slate',HNLP,Parea,0.148985655,0.099155384,0.053827617,0.024653965,0.021975033,0.010064939,6,6
crous2017,helleborus_hybridus_'slate',LNHP,Parea,0.148985655,0.320383548,0.053827617,0.112102978,0.021975033,0.056051489,6,4
crous2017,helleborus_hybridus_'slate',HNHP,Parea,0.148985655,0.227240677,0.053827617,0.105799233,0.021975033,0.043192356,6,6
crous2017,lomandra_longifolia_a,HNLP,Parea,0.195103737,0.157272188,0.089634105,0.051181721,0.04008559,0.02559086,5,4
crous2017,lomandra_longifolia_a,LNHP,Parea,0.195103737,0.158566075,0.089634105,0.089853361,0.04008559,0.040183645,5,5
crous2017,lomandra_longifolia_a,HNHP,Parea,0.195103737,0.259856442,0.089634105,0.098529072,0.04008559,0.049264536,5,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,Parea,0.139901931,0.052080438,0.159870144,0.014707394,0.065266713,0.006004268,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,Parea,0.139901931,0.223601661,0.159870144,0.080294976,0.065266713,0.040147488,6,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,Parea,0.139901931,0.2735467,0.159870144,0.121067032,0.065266713,0.049425409,6,6
crous2017,lupinus_alba,HNLP,Parea,0.039756637,0.049249522,0.020218206,0.016514265,0.011672987,0.00674192,3,6
crous2017,lupinus_alba,LNHP,Parea,0.039756637,0.293592735,0.020218206,0.217672376,0.011672987,0.108836188,3,4
crous2017,lupinus_alba,HNHP,Parea,0.039756637,0.230323577,0.020218206,0.198942022,0.011672987,0.081217741,3,6
crous2017,panicum_antidotale,HNLP,Parea,0.189148151,0.117329198,0.069308524,0.049887615,0.028295086,0.020366533,6,6
crous2017,panicum_antidotale,LNHP,Parea,0.189148151,0.258768729,0.069308524,0.118709028,0.028295086,0.048462758,6,6
crous2017,panicum_antidotale,HNHP,Parea,0.189148151,0.142487078,0.069308524,0.039136933,0.028295086,0.015977586,6,6
crous2017,pinus_halepensis,HNLP,Parea,0.188255312,0.106317973,0.039283773,0.02303385,0.019641886,0.016287392,4,2
crous2017,pinus_halepensis,LNHP,Parea,0.188255312,1.472961297,0.039283773,0.809112651,0.019641886,0.467141407,4,3
crous2017,pinus_halepensis,HNHP,Parea,0.188255312,0.456945996,0.039283773,0.06167762,0.019641886,0.043612663,4,2
crous2017,pinus_radiata,HNLP,Parea,0.058611443,0.059428525,0.018874868,0.012872909,0.007705633,0.00575694,6,5
crous2017,pinus_radiata,LNHP,Parea,0.058611443,0.504515561,0.018874868,0.289505583,0.007705633,0.118190159,6,6
crous2017,pinus_radiata,HNHP,Parea,0.058611443,0.27286111,0.018874868,0.124544247,0.007705633,0.071905654,6,3
crous2017,pittosporum_phillyraeoides,HNLP,Parea,0.166204319,0.077002214,0.029293163,0.022288265,0.013100301,0.009099146,5,6
crous2017,pittosporum_phillyraeoides,LNHP,Parea,0.166204319,0.250067158,0.029293163,0.173550554,0.013100301,0.077614167,5,5
crous2017,pittosporum_phillyraeoides,HNHP,Parea,0.166204319,0.15492972,0.029293163,0.025011107,0.013100301,0.011185307,5,5
crous2017,plantago_euryphylla,HNLP,Parea,0.246601884,0.186416631,0.0390248,0.050122237,0.017452421,0.025061118,5,4
crous2017,plantago_euryphylla,LNHP,Parea,0.246601884,0.198592924,0.0390248,0.028906251,0.017452421,0.011800928,5,6
crous2017,plantago_euryphylla,HNHP,Parea,0.246601884,0.31674606,0.0390248,0.141608457,0.017452421,0.057811411,5,6
crous2017,plantago_lanceolata,HNLP,Parea,0.074643972,0.086935615,0.020561143,0.028836892,0.008394052,0.011772612,6,6
crous2017,plantago_lanceolata,LNHP,Parea,0.074643972,0.12141316,0.020561143,0.036384144,0.008394052,0.014853764,6,6
crous2017,plantago_lanceolata,HNHP,Parea,0.074643972,0.199947652,0.020561143,0.048102548,0.008394052,0.019637783,6,6
crous2017,poa_labillardieri,HNLP,Parea,0.096293409,0.038508057,0.080763116,0.009436496,0.036118364,0.003852434,5,6
crous2017,poa_labillardieri,LNHP,Parea,0.096293409,0.51937442,0.080763116,0.226263792,0.036118364,0.092371806,5,6
crous2017,poa_labillardieri,HNHP,Parea,0.096293409,0.303342137,0.080763116,0.071991104,0.036118364,0.0321954,5,5
crous2017,poa_sieberiana,HNLP,Parea,0.074973472,0.056511342,0.026250236,0.007674323,0.010716614,0.003133029,6,6
crous2017,poa_sieberiana,LNHP,Parea,0.074973472,0.278221857,0.026250236,0.113806795,0.010716614,0.046461429,6,6
crous2017,poa_sieberiana,HNHP,Parea,0.074973472,0.356137619,0.026250236,0.084588497,0.010716614,0.034533109,6,6
crous2017,themeda_triandra,HNLP,Parea,0.057917724,0.047729557,0.009178937,0.015593999,0.003747285,0.006366223,6,6
crous2017,themeda_triandra,LNHP,Parea,0.057917724,0.126925541,0.009178937,0.045288984,0.003747285,0.01848915,6,6
crous2017,themeda_triandra,HNHP,Parea,0.057917724,0.131064562,0.009178937,0.053418874,0.003747285,0.021808164,6,6
crous2017,viola_hederacea,HNLP,Parea,0.096144943,0.09726816,0.03521339,0.040691561,0.015747907,0.01661226,5,6
crous2017,viola_hederacea,LNHP,Parea,0.096144943,0.253600309,0.03521339,0.041109882,0.015747907,0.016783039,5,6
crous2017,viola_hederacea,HNHP,Parea,0.096144943,0.250778149,0.03521339,0.076741214,0.015747907,0.031329469,5,6
crous2017,acacia_decora,HNLP,leafnp,33.69,43.006,3.559769655,20.36826281,1.453269876,9.108964046,6,5
crous2017,acacia_decora,LNHP,leafnp,33.69,10.3,3.559769655,2.304118053,1.453269876,0.940652256,6,6
crous2017,acacia_decora,HNHP,leafnp,33.69,8.521666667,3.559769655,2.015672758,1.453269876,0.822894958,6,6
crous2017,acacia_melanoxylon,HNLP,leafnp,40.575,50.995,20.00878082,9.142034238,8.168550565,3.732219849,6,6
crous2017,acacia_melanoxylon,LNHP,leafnp,40.575,14.238,20.00878082,2.764275674,8.168550565,1.236221663,6,5
crous2017,acacia_melanoxylon,HNHP,leafnp,40.575,17.135,20.00878082,4.268628585,8.168550565,1.742660323,6,6
crous2017,allocasuarina_luehmannii,HNLP,leafnp,3.57,31.95333333,1.271986635,16.53722911,0.568849717,6.751295514,5,6
crous2017,allocasuarina_luehmannii,LNHP,leafnp,3.57,1.45,1.271986635,1.154538869,0.568849717,0.47133852,5,6
crous2017,allocasuarina_luehmannii,HNHP,leafnp,3.57,8.173333333,1.271986635,2.205571732,0.568849717,0.900420889,5,6
crous2017,atriplex_nummularia,HNLP,leafnp,12.138,39.135,2.662070623,24.29257232,1.190514175,9.917401121,5,6
crous2017,atriplex_nummularia,LNHP,leafnp,12.138,2.3725,2.662070623,0.309986559,1.190514175,0.154993279,5,4
crous2017,atriplex_nummularia,HNHP,leafnp,12.138,9.438333333,2.662070623,4.682825714,1.190514175,1.911755592,5,6
crous2017,banksia_integrifolia,HNLP,leafnp,24.74,30.10833333,23.2060951,13.78353861,10.37808123,5.627106075,5,6
crous2017,banksia_integrifolia,LNHP,leafnp,24.74,2.286,23.2060951,0.725727221,10.37808123,0.32455508,5,5
crous2017,banksia_integrifolia,HNHP,leafnp,24.74,6.9,23.2060951,2.399141513,10.37808123,0.979445421,5,6
crous2017,banksia_spinulosa,HNLP,leafnp,14.64166667,21.73,8.698214568,22.24170407,3.551031227,11.12085204,6,4
crous2017,banksia_spinulosa,LNHP,leafnp,14.64166667,1.274,8.698214568,0.69417577,3.551031227,0.310444842,6,5
crous2017,brachychiton_populneus,LNHP,leafnp,20.888,3.314,9.060859231,2.191056823,4.052139435,0.9798704,5,5
crous2017,brachychiton_populneus,HNHP,leafnp,20.888,6.722,9.060859231,1.725954808,4.052139435,0.771870455,5,5
crous2017,brachychiton_rupestris,HNLP,leafnp,21.69833333,35.222,5.730519755,17.29987486,2.339474894,7.736739236,6,5
crous2017,brachychiton_rupestris,LNHP,leafnp,21.69833333,10.54333333,5.730519755,1.996273194,2.339474894,0.814975119,6,6
crous2017,brachychiton_rupestris,HNHP,leafnp,21.69833333,11.08333333,5.730519755,2.040584883,2.339474894,0.83306529,6,6
crous2017,callistemom_citrinus,HNLP,leafnp,19.542,61.275,11.38747206,17.77629517,5.092632325,7.257142114,5,6
crous2017,callistemom_citrinus,LNHP,leafnp,19.542,10.17833333,11.38747206,3.002575006,5.092632325,1.225796113,5,6
crous2017,callistemom_citrinus,HNHP,leafnp,19.542,14.12,11.38747206,2.281823832,5.092632325,0.931550679,5,6
crous2017,callistemom_salignus,HNLP,leafnp,15.93333333,46.62833333,5.500467859,17.07719698,2.2455566,6.971736473,6,6
crous2017,callistemom_salignus,LNHP,leafnp,15.93333333,4.63,5.500467859,1.386491976,2.2455566,0.566032979,6,6
crous2017,callistemom_salignus,HNHP,leafnp,15.93333333,14.16833333,5.500467859,4.701958812,2.2455566,1.919566647,6,6
crous2017,callitris_endlicheri,HNLP,leafnp,8.193333333,26.722,5.44283627,3.881014043,2.222028603,1.735642244,6,5
crous2017,callitris_endlicheri,LNHP,leafnp,8.193333333,1.238333333,5.44283627,0.273526355,2.222028603,0.111666667,6,6
crous2017,callitris_endlicheri,HNHP,leafnp,8.193333333,3.426,5.44283627,1.642933352,2.222028603,0.734742132,6,5
crous2017,callitris_glaucophylla,HNLP,leafnp,18.238,27.14,6.268386555,14.54130256,2.803307689,5.936461909,5,6
crous2017,callitris_glaucophylla,LNHP,leafnp,18.238,2.525,6.268386555,0.676010355,2.803307689,0.275980072,5,6
crous2017,callitris_glaucophylla,HNHP,leafnp,18.238,4.898333333,6.268386555,1.986861008,2.803307689,0.81113261,5,6
crous2017,campanula_persicifolia_'alba'_,HNLP,leafnp,9.796666667,26.70166667,1.232958502,9.318251803,0.5033532,3.804160369,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,leafnp,9.796666667,5.815,1.232958502,1.403150028,0.5033532,0.5728336,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,leafnp,9.796666667,8.455,1.232958502,1.203856304,0.5033532,0.491472278,6,6
crous2017,casuarina_cunninghammiana,HNLP,leafnp,30.745,63.97666667,35.11221255,16.29337616,14.33450075,6.651742963,6,6
crous2017,casuarina_cunninghammiana,LNHP,leafnp,30.745,5.556666667,35.11221255,4.236515864,14.33450075,1.729550359,6,6
crous2017,casuarina_cunninghammiana,HNHP,leafnp,30.745,10.50333333,35.11221255,2.398488413,14.33450075,0.979178794,6,6
crous2017,eucalyptus_camadulensis,HNLP,leafnp,12.41166667,27.69,4.377334425,7.642947076,1.787039296,3.120220078,6,6
crous2017,eucalyptus_camadulensis,LNHP,leafnp,12.41166667,5.16,4.377334425,1.67217224,1.787039296,0.682661458,6,6
