source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
mesi,gusewell_et_al_2002,agb_n_mass,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,10.8,10.8,mg_g,1.67,1.4,0.68,0.57,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_n_mass,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,2,community,10.8,10,mg_g,1.67,1.1,0.68,0.45,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_n,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,2.17,2.2,g_m2,0.91,0.91,0.37,0.37,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_n,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,2.17,2.75,g_m2,0.91,1.13,0.37,0.46,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_n,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,2,community,2.17,3.4,g_m2,0.91,1.42,0.37,0.58,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_p_mass,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,0.74,0.67,mg_g,0.2,0.1,0.08,0.04,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_p_mass,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,0.74,1.58,mg_g,0.2,0.34,0.08,0.14,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_p_mass,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,2,community,0.74,1.34,mg_g,0.2,0.27,0.08,0.11,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_p,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,0.14,0.13,g_m2,0.05,0,0.02,0,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_p,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,0.14,0.3,g_m2,0.05,49.11,0.02,20.05,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_p,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,2,community,0.14,0.38,g_m2,0.05,0.12,0.02,0.05,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2003,agb,gusewellS1,gusewellS1_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,111.3,145.4,g_m2,31,68,15.5,34,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellS1,gusewellS1_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,111.3,114.4,g_m2,31,31,15.5,15.5,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellS1,gusewellS1_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,111.3,194.8,g_m2,31,31,15.5,15.5,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellS2,gusewellS2_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,52.6,123.7,g_m2,18.6,24.8,9.3,12.4,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellS2,gusewellS2_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,52.6,43.3,g_m2,18.6,12.4,9.3,6.2,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellS2,gusewellS2_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,52.6,179.4,g_m2,18.6,31,9.3,15.5,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellV1,gusewellV1_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,315.5,606.2,g_m2,111.4,340.2,55.7,170.1,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellV1,gusewellV1_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,315.5,352.6,g_m2,111.4,160.8,55.7,80.4,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellV1,gusewellV1_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,315.5,818.5,g_m2,111.4,117.6,55.7,58.8,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellV2,gusewellV2_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,182.5,429.9,g_m2,18.6,31,9.3,15.5,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellV2,gusewellV2_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,182.5,185.6,g_m2,18.6,18.6,9.3,9.3,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellV2,gusewellV2_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,182.5,467,g_m2,18.6,55.6,9.3,27.8,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellV3,gusewellV3_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,389.7,556.7,g_m2,105.2,142.2,52.6,71.1,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellV3,gusewellV3_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,389.7,525.8,g_m2,105.2,173.2,52.6,86.6,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellV3,gusewellV3_fnp,51.7,3.9,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,389.7,689.7,g_m2,105.2,160.8,52.6,80.4,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellT1,gusewellT1_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,292.8,356.7,g_m2,141.4,134.6,70.7,67.3,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellT1,gusewellT1_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,292.8,451,g_m2,141.4,101,70.7,50.5,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellT1,gusewellT1_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,292.8,797.6,g_m2,141.4,87.4,70.7,43.7,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellT2,gusewellT2_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,272.6,457.7,g_m2,53.8,87.6,26.9,43.8,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellT2,gusewellT2_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,272.6,326.4,g_m2,53.8,94.2,26.9,47.1,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellT2,gusewellT2_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,272.6,663,g_m2,53.8,101,26.9,50.5,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW1,gusewellW1_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,168.3,201.9,g_m2,53.8,40.4,26.9,20.2,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW1,gusewellW1_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,168.3,178.4,g_m2,53.8,60.6,26.9,30.3,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW1,gusewellW1_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,168.3,350,g_m2,53.8,33.6,26.9,16.8,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW2,gusewellW2_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,198.6,319.7,g_m2,80.8,60.6,40.4,30.3,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW2,gusewellW2_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,198.6,222.1,g_m2,80.8,53.8,40.4,26.9,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW2,gusewellW2_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,198.6,407.2,g_m2,80.8,148,40.4,74,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW3,gusewellW3_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,161.5,175,g_m2,13.4,27,6.7,13.5,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW3,gusewellW3_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,161.5,117.8,g_m2,13.4,33.6,6.7,16.8,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW3,gusewellW3_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,161.5,424,g_m2,13.4,40.4,6.7,20.2,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW4,gusewellW4_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,124.5,185.1,g_m2,27,80.8,13.5,40.4,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW4,gusewellW4_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,124.5,144.7,g_m2,27,33.6,13.5,16.8,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,gusewell_et_al_2003,agb,gusewellW4,gusewellW4_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,124.5,562,g_m2,27,53.8,13.5,26.9,4,4,https://doi.org/10.1890/1051-0761(2003)013[0372:BNRAIO]2.0.CO;2
mesi,haag_1974,agb,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,20,-10.1,161,tundra,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,1,community,50.9,58.5,g_m2,5.8,5.2,1.8,1.6,10,10,https://doi.org/10.1139/b74-014
mesi,haag_1974,agb,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,10,-10.1,161,tundra,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,50.9,41.1,g_m2,5.8,5.5,1.8,1.7,10,10,https://doi.org/10.1139/b74-014
mesi,haag_1974,agb,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,20,-10.1,161,tundra,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,1,community,50.9,58.9,g_m2,5.8,4.6,1.8,1.5,10,10,https://doi.org/10.1139/b74-014
mesi,haag_1974,agb,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,10,-10.1,161,tundra,field,betula_nana,tree,fnp,_100,0,10,g_m2,0,0,g_m2,1,species,17.1,20.7,g_m2,4.2,4.4,1.3,1.4,10,10,https://doi.org/10.1139/b74-014
mesi,haag_1974,agb,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,20,-10.1,161,tundra,field,betula_nana,tree,fnp,_010,0,0,g_m2,0,10,g_m2,1,species,17.1,11.8,g_m2,4.2,3.6,1.3,1.1,10,10,https://doi.org/10.1139/b74-014
mesi,haag_1974,agb,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,10,-10.1,161,tundra,field,betula_nana,tree,fnp,_110,0,10,g_m2,0,10,g_m2,1,species,17.1,16.7,g_m2,4.2,3.4,1.3,1.1,10,10,https://doi.org/10.1139/b74-014
mesi,haag_1974,agb,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,10,-10.1,161,tundra,field,empetrum_nigrum,shrub,fnp,_100,0,10,g_m2,0,0,g_m2,1,species,10.1,8.8,g_m2,1.3,1.5,0.4,0.5,10,10,https://doi.org/10.1139/b74-014
mesi,haag_1974,agb,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,20,-10.1,161,tundra,field,empetrum_nigrum,shrub,fnp,_010,0,0,g_m2,0,10,g_m2,1,species,10.1,7.4,g_m2,1.3,1.6,0.4,0.5,10,10,https://doi.org/10.1139/b74-014
mesi,haag_1974,agb,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,10,-10.1,161,tundra,field,empetrum_nigrum,shrub,fnp,_110,0,10,g_m2,0,10,g_m2,1,species,10.1,11.8,g_m2,1.3,2.2,0.4,0.7,10,10,https://doi.org/10.1139/b74-014
mesi,han_et_al_2011,agb,seefsSunny,seefsSunny_fnp,38.79,110.35,1177.5,8.4,437,grassland,field,stipa_bungeana,graminoid,fnp,_100,0,10,g_m2,0,0,g_m2,1,species,143.3,213.4,g_m2,25.3,23.6,14.6,13.6,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsSunny,seefsSunny_fnp,38.79,110.35,1177.5,8.4,437,grassland,field,stipa_bungeana,graminoid,fnp,_010,0,0,g_m2,0,3,g_m2,1,species,143.3,130.5,g_m2,25.3,26.4,14.6,15.2,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsSunny,seefsSunny_fnp,38.79,110.35,1177.5,8.4,437,grassland,field,stipa_bungeana,graminoid,fnp,_110,0,10,g_m2,0,3,g_m2,1,species,143.3,257.9,g_m2,25.3,38.4,14.6,22.2,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsSunny,seefsSunny_fnp,38.79,110.35,1177.5,8.4,437,grassland,field,lespedeza_davurica,legume,fnp,_100,0,10,g_m2,0,0,g_m2,1,species,36.2,22.8,g_m2,13.6,19.6,7.9,11.3,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsSunny,seefsSunny_fnp,38.79,110.35,1177.5,8.4,437,grassland,field,lespedeza_davurica,legume,fnp,_010,0,0,g_m2,0,3,g_m2,1,species,36.2,73.7,g_m2,13.6,26.6,7.9,15.4,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsSunny,seefsSunny_fnp,38.79,110.35,1177.5,8.4,437,grassland,field,lespedeza_davurica,legume,fnp,_110,0,10,g_m2,0,3,g_m2,1,species,36.2,19.6,g_m2,13.6,5.7,7.9,3.3,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsShady,seefsShady_fnp,38.79,110.37,1177.5,8.4,437,grassland,field,stipa_bungeana,graminoid,fnp,_100,0,10,g_m2,0,0,g_m2,1,species,181.2,243.2,g_m2,33.3,68.2,19.2,39.4,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsShady,seefsShady_fnp,38.79,110.37,1177.5,8.4,437,grassland,field,stipa_bungeana,graminoid,fnp,_010,0,0,g_m2,0,3,g_m2,1,species,181.2,177.9,g_m2,33.3,38.8,19.2,22.4,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsShady,seefsShady_fnp,38.79,110.37,1177.5,8.4,437,grassland,field,stipa_bungeana,graminoid,fnp,_110,0,10,g_m2,0,3,g_m2,1,species,181.2,295.2,g_m2,33.3,38.8,19.2,22.4,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsShady,seefsShady_fnp,38.79,110.37,1177.5,8.4,437,grassland,field,lespedeza_davurica,legume,fnp,_100,0,10,g_m2,0,0,g_m2,1,species,31.6,13.2,g_m2,7.8,11.4,4.5,6.6,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsShady,seefsShady_fnp,38.79,110.37,1177.5,8.4,437,grassland,field,lespedeza_davurica,legume,fnp,_010,0,0,g_m2,0,3,g_m2,1,species,31.6,57.3,g_m2,7.8,18.1,4.5,10.5,3,3,https://doi.org/10.1080/09064710903544201
mesi,han_et_al_2011,agb,seefsShady,seefsShady_fnp,38.79,110.37,1177.5,8.4,437,grassland,field,lespedeza_davurica,legume,fnp,_110,0,10,g_m2,0,3,g_m2,1,species,31.6,26.1,g_m2,7.8,20.9,4.5,12.1,3,3,https://doi.org/10.1080/09064710903544201
mesi,harrington_et_al_2001,anpp,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,658.5,1141.9,g_m2_yr,273.2,166.4,136.6,83.2,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,anpp,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,11,community,658.5,840.6,g_m2_yr,273.2,180.4,136.6,90.2,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,anpp,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,11,community,658.5,1625.2,g_m2_yr,273.2,150.6,136.6,75.3,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,lai,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,6,6,unitless,0.8,0.6,0.4,0.3,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,lai,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,11,community,6,5.2,unitless,0.8,1.8,0.4,0.9,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,lai,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,11,community,6,7.8,unitless,0.8,0.2,0.4,0.1,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,leaf_n_mass,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,0.73,0.85,percent,0.05,0.09,0.03,0.05,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,leaf_n_mass,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,11,community,0.73,0.66,percent,0.05,0.09,0.03,0.05,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,leaf_n_mass,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,11,community,0.73,0.78,percent,0.05,0.08,0.03,0.04,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,leaf_p_mass,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,0.058,0.054,percent,0.006,0.004,0.003,0.002,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,leaf_p_mass,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,11,community,0.058,0.095,percent,0.006,0.016,0.003,0.008,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,leaf_p_mass,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,11,community,0.058,0.077,percent,0.006,0.004,0.003,0.002,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,lma,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,260,243,g_m2,26,20,13,10,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,lma,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,11,community,260,230,g_m2,26,22,13,11,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,lma,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,1190,23.4,2500,forest,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,11,community,260,241,g_m2,26,16,13,8,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,anpp,naPaliKona,naPaliKona_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,958.6,1158.6,g_m2_yr,272.4,131,136.2,65.5,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,anpp,naPaliKona,naPaliKona_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,11,community,958.6,1472.4,g_m2_yr,272.4,358.6,136.2,179.3,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,anpp,naPaliKona,naPaliKona_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,11,community,958.6,1600,g_m2_yr,272.4,186.2,136.2,93.1,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,lai,naPaliKona,naPaliKona_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,7.2,6.4,unitless,1,1,0.5,0.5,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,lai,naPaliKona,naPaliKona_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,11,community,7.2,8.6,unitless,1,1.4,0.5,0.7,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,lai,naPaliKona,naPaliKona_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,11,community,7.2,9.4,unitless,1,1.2,0.5,0.6,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,harrington_et_al_2001,leaf_n_mass,naPaliKona,naPaliKona_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,0.95,1.05,percent,0.13,0.16,0.07,0.08,4,4,https://doi.org/10.1007/s10021-001-0034-z
