source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,10.098,8.636,umol_m2_s,1.374,2.53,0.687,1.131,4,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,8.533,7.94,umol_m2_s,3.182,3.776,1.591,1.542,4,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,8.533,9.212,umol_m2_s,3.182,3.084,1.591,1.379,4,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,8.533,12.372,umol_m2_s,3.182,5.43,1.591,2.217,4,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,10.542,14.038,umol_m2_s,1.474,4.993,0.602,2.233,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,10.542,9.062,umol_m2_s,1.474,2.641,0.602,1.181,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,10.542,13.468,umol_m2_s,1.474,1.866,0.602,0.762,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_decora,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,16.883,10.616,umol_m2_s,2.638,3.968,1.077,1.775,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_decora,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,16.883,14.09,umol_m2_s,2.638,5.159,1.077,2.106,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_decora,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,16.883,11.275,umol_m2_s,2.638,3.554,1.077,1.451,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_melanoxylon,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,17.01,16.902,umol_m2_s,4.077,5.977,1.823,2.44,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_melanoxylon,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,17.01,20.83,umol_m2_s,4.077,5.237,1.823,2.138,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_melanoxylon,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,17.01,17.508,umol_m2_s,4.077,7.309,1.823,2.984,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,allocasuarina_luehmannii,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,21.295,25.868,umol_m2_s,8.318,6.12,3.396,2.498,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,allocasuarina_luehmannii,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,21.295,22.042,umol_m2_s,8.318,6.958,3.396,2.841,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,allocasuarina_luehmannii,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,21.295,29.293,umol_m2_s,8.318,4.277,3.396,1.746,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,atriplex_nummularia,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,15.606,3.305,umol_m2_s,6.549,25.876,2.929,10.564,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,atriplex_nummularia,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,15.606,14.063,umol_m2_s,6.549,4.075,2.929,2.037,5,4,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,atriplex_nummularia,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,15.606,28.812,umol_m2_s,6.549,4.395,2.929,1.965,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,banksia_integrifolia,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,11.07,17.32,umol_m2_s,4.05,4.132,2.025,2.385,4,3,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,banksia_integrifolia,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,11.07,13.843,umol_m2_s,4.05,4.463,2.025,2.577,4,3,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,banksia_integrifolia,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,11.07,22.142,umol_m2_s,4.05,3.296,2.025,1.474,4,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_populneus,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,16.423,14.373,umol_m2_s,2.989,7.675,1.22,3.133,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_populneus,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,16.423,15.322,umol_m2_s,2.989,3.555,1.22,1.59,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_populneus,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,16.423,18.482,umol_m2_s,2.989,5.8,1.22,2.368,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,20.168,14.192,umol_m2_s,2.683,8.854,1.095,3.615,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,20.168,17.488,umol_m2_s,2.683,5.331,1.095,2.176,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,20.168,23.07,umol_m2_s,2.683,5.024,1.095,2.051,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_citrinus,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,15.868,16.797,umol_m2_s,1.267,1.681,0.567,0.686,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_citrinus,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,15.868,17.06,umol_m2_s,1.267,2.603,0.567,1.063,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_citrinus,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,15.868,17.917,umol_m2_s,1.267,2.992,0.567,1.222,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_salignus,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,13.008,11.652,umol_m2_s,4.094,4.571,1.831,2.044,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_salignus,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,13.008,13.682,umol_m2_s,4.094,4.135,1.831,1.688,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_salignus,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,13.008,20.902,umol_m2_s,4.094,6.741,1.831,2.752,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,18.348,25.514,umol_m2_s,4.187,5.891,1.71,2.635,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,18.348,24.664,umol_m2_s,4.187,16.079,1.71,7.191,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,18.348,13.36,umol_m2_s,4.187,23.747,1.71,10.62,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,11.872,15.95,umol_m2_s,3.59,5.656,1.466,2.309,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,11.872,11.332,umol_m2_s,3.59,5.441,1.466,2.221,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,11.872,18.612,umol_m2_s,3.59,11.413,1.466,4.66,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,17.62,16.608,umol_m2_s,7.12,4.807,2.907,1.962,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,17.62,16.19,umol_m2_s,7.12,5.519,2.907,2.253,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,17.62,30.775,umol_m2_s,7.12,5.218,2.907,2.13,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,18.418,11.518,umol_m2_s,3.916,3.669,1.599,1.498,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,18.418,16.352,umol_m2_s,3.916,6.537,1.599,2.669,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,18.418,20.795,umol_m2_s,3.916,6.168,1.599,2.518,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,23.85,23.728,umol_m2_s,5.52,5.036,2.469,2.252,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,23.85,19.616,umol_m2_s,5.52,6.245,2.469,2.793,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,23.85,30.572,umol_m2_s,5.52,6.77,2.469,2.764,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,11.49,13.65,umol_m2_s,2.586,7.086,1.056,2.893,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,11.49,9.507,umol_m2_s,2.586,1.232,1.056,0.503,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,11.49,9.393,umol_m2_s,2.586,5.472,1.056,2.234,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,10.573,14.098,umol_m2_s,3.11,7.865,1.27,3.211,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,10.573,10.477,umol_m2_s,3.11,2.062,1.27,0.842,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,10.573,15.582,umol_m2_s,3.11,3.152,1.27,1.287,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,17.628,24.542,umol_m2_s,5.789,9.104,2.363,4.071,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,17.628,15.005,umol_m2_s,5.789,5.443,2.363,2.222,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,17.628,20.403,umol_m2_s,5.789,10.822,2.363,4.418,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,16.092,25.362,umol_m2_s,6.64,4.276,2.711,1.746,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,16.092,18.065,umol_m2_s,6.64,3.932,2.711,1.605,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,16.092,26.393,umol_m2_s,6.64,2.313,2.711,0.944,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,10.967,10.364,umol_m2_s,3.271,2.649,1.336,1.185,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,10.967,11.282,umol_m2_s,3.271,2.277,1.336,0.93,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,10.967,13.192,umol_m2_s,3.271,1.663,1.336,0.679,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,12.348,19.913,umol_m2_s,2.567,2.545,1.048,1.039,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,12.348,15.855,umol_m2_s,2.567,2.841,1.048,1.16,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,12.348,20.073,umol_m2_s,2.567,6.895,1.048,3.448,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,8.263,7.217,umol_m2_s,2.712,3.534,1.107,1.443,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,8.263,8.72,umol_m2_s,2.712,1.38,1.107,0.617,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,8.263,7.587,umol_m2_s,2.712,3.116,1.107,1.272,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,2.933,8.705,umol_m2_s,1.051,3.069,0.429,1.534,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,2.933,4.893,umol_m2_s,1.051,2.111,0.429,1.055,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,2.933,13.177,umol_m2_s,1.051,5.493,0.429,2.242,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,13.917,17.478,umol_m2_s,6.612,8.373,3.817,3.745,3,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,13.917,13.1,umol_m2_s,6.612,2.779,3.817,1.243,3,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,13.917,17.605,umol_m2_s,6.612,3.972,3.817,1.986,3,4,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,11.057,15.643,umol_m2_s,5.392,9.013,3.113,3.68,3,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,11.057,23,umol_m2_s,5.392,9.658,3.113,4.829,3,4,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,11.057,21.465,umol_m2_s,5.392,8.284,3.113,3.382,3,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,18.395,19.666,umol_m2_s,4.539,10.229,1.853,4.574,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,18.395,17.434,umol_m2_s,4.539,3.961,1.853,1.771,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,18.395,26.077,umol_m2_s,4.539,3.002,1.853,1.226,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,4.395,4.03,umol_m2_s,1.645,2.176,0.672,0.888,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,4.395,4.155,umol_m2_s,1.645,1.423,0.672,0.581,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,4.395,4.65,umol_m2_s,1.645,1.118,0.672,0.646,6,3,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,7.964,13.877,umol_m2_s,2.241,4.036,1.002,1.648,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,7.964,10.81,umol_m2_s,2.241,3.952,1.002,1.767,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,7.964,17.92,umol_m2_s,2.241,5.144,1.002,2.301,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,vcmax,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,12.564,13.46,umol_m2_s,2.507,6.367,1.121,3.184,5,4,https://doi.org/10.1111/nph.14591
