source,citation,response,site,exp,latitude,longitude,z,gs_mat,gs_map,gs_par,gs_ai,ecosystem_type,experiment_type,species,family,growth_form,growth_duration,photo_path,n_fixer,myc_assoc,myc_nas,treatment,npk,fert,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,sd_c,sd_t,rep_c,rep_t,doi,background_n_mgkg,olsenP_mgkg,logr,logr_var,logr_se
mesi,fisher2013,leaf_n_mass,wayqecha,wayqecha_fnp,-13.1903,-71.587,2989,12.87500008,28.75,683.4398148,0.294541667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,1.82,1.55,0.56,0.27,5,5,https://doi.org/10.1007/s00442-012-2522-6,46.25,8.785773277,-0.16058157,0.02500359,0.070715755
mesi,fisher2013,leaf_p_mass,wayqecha,wayqecha_fnp,-13.1903,-71.587,2989,12.87500008,28.75,683.4398148,0.294541667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,0.16,0.12,0.07,0.04,5,5,https://doi.org/10.1007/s00442-012-2522-6,46.25,8.785773277,-0.287682072,0.060503472,0.110003157
mesi,fisher2013,leaf_np,wayqecha,wayqecha_fnp,-13.1903,-71.587,2989,12.87500008,28.75,683.4398148,0.294541667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,12.31,12.95,2.14,2.25,5,5,https://doi.org/10.1007/s00442-012-2522-6,46.25,8.785773277,0.050683848,0.012081713,0.049156309
mesi,fornara2013,anpp,nash,nash_fnp,51.41,-0.64,61,10.19999993,55.66666667,477.7743056,1.245091667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,19,community,3.28,4.52,0.46,0.44,4,4,https://doi.org/10.1111/gcb.12323,0,90.56898499,0.320668571,0.007286107,0.042679347
mesi,fornara2013,bnpp,nash,nash_fnp,51.41,-0.64,61,10.19999993,55.66666667,477.7743056,1.245091667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,19,community,3.08,3.97,0.8,1.36,4,4,https://doi.org/10.1111/gcb.12323,0,90.56898499,0.253836498,0.046204677,0.107476366
mesi,friedrich2012,agb,luneberggh2,luneberggh2_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,molinia_caerulea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,4.8,g_m2,0,0,g_m2,2,species,25.5,123.2,2.5,14.2,10,10,https://doi.org/10.1007/s11104-011-1008-3,NA,NA,1.575130599,0.00228965,0.015131588
mesi,friedrich2012,bgb,luneberggh2,luneberggh2_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,molinia_caerulea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,4.8,g_m2,0,0,g_m2,2,species,107.2,596.5,28.1,118.6,10,10,https://doi.org/10.1007/s11104-011-1008-3,NA,NA,1.716382993,0.010824247,0.032900223
mesi,friedrich2012,rootshoot,luneberggh2,luneberggh2_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,molinia_caerulea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,4.8,g_m2,0,0,g_m2,2,species,0.4,0.4,0.3,0.3,10,10,https://doi.org/10.1007/s11104-011-1008-3,NA,NA,0,0.1125,0.106066017
mesi,frost2009,anpp,hammersmith,hammersmith_fnp,31.3047,-81.299166,2,19.66666667,108.6666667,800.5196759,0.855325,wetland,field,zizaniopsis_miliacea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,50,g_m2,0,0,g_m2,2,species,887,2128.9,429.4,327.6,4,4,https://doi.org/10.1672/07-79.1,114.3,NA,0.875515711,0.064509043,0.126993152
mesi,frost2009,leaf_n_mass,hammersmith,hammersmith_fnp,31.3047,-81.299166,2,19.66666667,108.6666667,800.5196759,0.855325,wetland,field,zizaniopsis_miliacea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,50,g_m2,0,0,g_m2,2,species,0.94,0.73,0.09,0.13,20,20,https://doi.org/10.1672/07-79.1,114.3,NA,-0.252835341,0.002044016,0.01010944
mesi,frost2009,leaf_p_mass,hammersmith,hammersmith_fnp,31.3047,-81.299166,2,19.66666667,108.6666667,800.5196759,0.855325,wetland,field,zizaniopsis_miliacea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,50,g_m2,0,0,g_m2,2,species,926,700.4,733.9,746.8,20,20,https://doi.org/10.1672/07-79.1,114.3,NA,-0.279222634,0.088250889,0.066426986
mesi,frost2009,leaf_np,hammersmith,hammersmith_fnp,31.3047,-81.299166,2,19.66666667,108.6666667,800.5196759,0.855325,wetland,field,zizaniopsis_miliacea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,50,g_m2,0,0,g_m2,2,species,25.3,26.7,11.2,10.7,20,20,https://doi.org/10.1672/07-79.1,114.3,NA,0.05385917,0.017828613,0.029856836
mesi,gough2003,anpp,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,726,6.799999811,36,591.5243056,0.517725,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,4,community,190.3,204.8,50.9,73.4,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x,119.85,10.40184498,0.073432119,0.016665911,0.037266955
mesi,gough2003,bnpp,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,726,6.799999811,36,591.5243056,0.517725,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,4,community,233,188.9,147.6,74.8,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x,119.85,10.40184498,-0.209820679,0.046507491,0.062254512
mesi,gough2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,726,6.799999811,36,591.5243056,0.517725,tundra,field,eriophorum_vaginatum,cyperaceae,graminoid,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,4,species,111,75.4,63.7,108.4,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x,119.85,10.40184498,-0.386722926,0.19968451,0.128997581
mesi,gough2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,726,6.799999811,36,591.5243056,0.517725,tundra,field,carex_bigelowii,cyperaceae,graminoid,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,4,species,24.8,99.3,27.4,150.7,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x,119.85,10.40184498,1.387301918,0.293654104,0.156432654
mesi,gough2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,726,6.799999811,36,591.5243056,0.517725,tundra,field,salix_reticulata,salicaceae,tree,perennial,c3,no,EcM-AM,mining,fnp,_100,n,0,10,g_m2,0,0,g_m2,4,species,14.9,21.5,24.2,38.5,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x,119.85,10.40184498,0.366691722,0.487041446,0.201461627
mesi,gough2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,726,6.799999811,36,591.5243056,0.517725,tundra,field,vaccinium_uliginosum,ericaceae,tree,perennial,c3,no,ErM,mining,fnp,_100,n,0,10,g_m2,0,0,g_m2,4,species,1.2,17.2,2.8,57.2,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x,119.85,10.40184498,2.662587827,1.375328005,0.338541972
mesi,gough2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,726,6.799999811,36,591.5243056,0.517725,tundra,field,dryas_intergrifolia,rocaseae,tree,perennial,c3,no,EcM,mining,fnp,_100,n,0,10,g_m2,0,0,g_m2,4,species,77.5,40.6,63.4,25.6,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x,119.85,10.40184498,-0.64650987,0.08890105,0.086072184
mesi,gough2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,726,6.799999811,36,591.5243056,0.517725,tundra,field,arctostaphylous_alpina,ericaceae,tree,perennial,c3,no,EcM,mining,fnp,_100,n,0,10,g_m2,0,0,g_m2,4,species,12.9,9.7,25.3,19.7,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x,119.85,10.40184498,-0.285101426,0.664260952,0.235276602
mesi,gough2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,726,6.799999811,36,591.5243056,0.517725,tundra,field,cassiope_tetragona,ericaceae,tree,perennial,c3,no,ErM,mining,fnp,_100,n,0,10,g_m2,0,0,g_m2,4,species,109.9,64.7,164.2,45.7,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x,119.85,10.40184498,-0.52980966,0.227600288,0.137719609
mesi,gusewell2002,anpp,vechtplassen,vechtplassen_fnp,52.5,5.7,-5,9.750000179,64.91666667,471.1105324,1.584625,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,2,community,205.5,288.7,60,72,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,41.95,171.9827576,0.339942053,0.024574039,0.063997447
mesi,gusewell2002,anpp_n,vechtplassen,vechtplassen_fnp,52.5,5.7,-5,9.750000179,64.91666667,471.1105324,1.584625,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,2,community,2.17,2.2,0.91,0.91,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,41.95,171.9827576,0.013730193,0.057825587,0.098171268
mesi,gusewell2002,anpp_p,vechtplassen,vechtplassen_fnp,52.5,5.7,-5,9.750000179,64.91666667,471.1105324,1.584625,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,2,community,0.14,0.13,0.05,0,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,41.95,171.9827576,-0.074107972,0.021258503,0.05952381
mesi,gusewell2003,anpp,gusewellS1,gusewellS1_fnp,51.7,3.9,-2,10.17500003,61.41666667,493.0787037,1.416966667,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,111.3,145.4,31,68,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,46.75,180,0.267259307,0.074074318,0.136082988
mesi,gusewell2003,anpp,gusewellS2,gusewellS2_fnp,51.7,3.9,-2,10.17500003,61.41666667,493.0787037,1.416966667,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,52.6,123.7,18.6,24.8,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,46.75,180,0.85514316,0.041308954,0.101623022
mesi,gusewell2003,anpp,gusewellV1,gusewellV1_fnp,51.7,3.9,-2,10.17500003,61.41666667,493.0787037,1.416966667,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,315.5,606.2,111.4,340.2,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,46.75,180,0.653051283,0.109904815,0.165759476
mesi,gusewell2003,anpp,gusewellV2,gusewellV2_fnp,51.7,3.9,-2,10.17500003,61.41666667,493.0787037,1.416966667,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,182.5,429.9,18.6,31,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,46.75,180,0.85680245,0.003896765,0.031212039
mesi,gusewell2003,anpp,gusewellV3,gusewellV3_fnp,51.7,3.9,-2,10.17500003,61.41666667,493.0787037,1.416966667,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,389.7,556.7,105.2,142.2,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,46.75,180,0.356649283,0.034530026,0.092911283
mesi,gusewell2003,anpp,gusewellT1,gusewellT1_fnp,52.5,5.7,-5,9.750000179,64.91666667,471.1105324,1.584625,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,292.8,356.7,141.4,134.6,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,41.95,171.9827576,0.19740531,0.093901638,0.15321687
mesi,gusewell2003,anpp,gusewellT2,gusewellT2_fnp,52.5,5.7,-5,9.750000179,64.91666667,471.1105324,1.584625,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,272.6,457.7,53.8,87.6,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,41.95,171.9827576,0.518208428,0.01889532,0.068730125
mesi,gusewell2003,anpp,gusewellW1,gusewellW1_fnp,52.5,5.7,-5,9.750000179,64.91666667,471.1105324,1.584625,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,168.3,201.9,53.8,40.4,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,41.95,171.9827576,0.182024424,0.035556698,0.094282419
mesi,gusewell2003,anpp,gusewellW2,gusewellW2_fnp,52.5,5.7,-5,9.750000179,64.91666667,471.1105324,1.584625,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,198.6,319.7,80.8,60.6,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,41.95,171.9827576,0.476090304,0.050363868,0.112209478
mesi,gusewell2003,anpp,gusewellW3,gusewellW3_fnp,52.5,5.7,-5,9.750000179,64.91666667,471.1105324,1.584625,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,161.5,175,13.4,27,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,41.95,171.9827576,0.080280831,0.007672114,0.043795303
mesi,gusewell2003,anpp,gusewellW4,gusewellW4_fnp,52.5,5.7,-5,9.750000179,64.91666667,471.1105324,1.584625,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,124.5,185.1,27,80.8,4,4,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x,41.95,171.9827576,0.396590504,0.059395477,0.121855936
mesi,haag1974,anpp,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,1,7.499999881,20.5,712.4809028,0.35645,tundra,field,betula_nana,betulaceae,tree,perennial,c3,no,EcM,mining,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,species,17.1,20.7,4.2,4.4,10,10,https://doi.org/10.1139/b74-014,0,13.29872227,0.191055237,0.010550817,0.032482022
mesi,haag1974,anpp,tuktoyaktuk,tuktoyaktuk_fnp,69.43,-133.02,1,7.499999881,20.5,712.4809028,0.35645,tundra,field,empetrum_nigrum,ericaceae,tree,perennial,c3,no,ErM,mining,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,species,2.8,3.2,0.5,0.8,10,10,https://doi.org/10.1139/b74-014,0,13.29872227,0.133531393,0.009438776,0.03072259
mesi,han2011,anpp,seefsSunny,seefsSunny_fnp,38.79,110.35,1230,14.19999993,49,948.2569444,0.302275,grassland,field,stipa_bungeana,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,species,143.3,213.4,25.3,23.6,3,3,https://doi.org/10.1080/09064710903544201,13.6,3,0.398228004,0.014467032,0.0694431
mesi,han2011,anpp,seefsSunny,seefsSunny_fnp,38.79,110.35,1230,14.19999993,49,948.2569444,0.302275,grassland,field,lespedeza_davurica,fabaceae,forb,perennial,c3,yes,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,species,36.2,22.8,13.6,19.6,3,3,https://doi.org/10.1080/09064710903544201,13.6,3,-0.462298583,0.293380016,0.312719265
mesi,han2011,anpp,seefsShady,seefsShady_fnp,38.79,110.37,1214,14.26250012,49.125,948.7430556,0.3036625,grassland,field,stipa_bungeana,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,species,181.2,243.2,33.3,68.2,3,3,https://doi.org/10.1080/09064710903544201,13.75,3,0.294282756,0.037470949,0.111760083
mesi,han2011,anpp,seefsShady,seefsShady_fnp,38.79,110.37,1214,14.26250012,49.125,948.7430556,0.3036625,grassland,field,lespedeza_davurica,fabaceae,forb,perennial,c3,yes,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,species,31.6,13.2,7.8,11.4,3,3,https://doi.org/10.1080/09064710903544201,13.75,3,-0.872940291,0.268931835,0.299405987
mesi,harrington2001,anpp,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,148,22.77500025,172.5,859.9386574,0.951816667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,658.5,1141.9,273.2,166.4,4,4,https://doi.org/10.1007/s10021-001-0034-z,33.7,8.885047913,0.5504843,0.048340561,0.109932435
mesi,harrington2001,lai,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,148,22.77500025,172.5,859.9386574,0.951816667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,6,6,0.8,0.6,4,4,https://doi.org/10.1007/s10021-001-0034-z,33.7,8.885047913,0,0.006944444,0.041666667
mesi,harrington2001,leaf_n_mass,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,148,22.77500025,172.5,859.9386574,0.951816667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,0.73,0.85,0.05,0.09,4,4,https://doi.org/10.1007/s10021-001-0034-z,33.7,8.885047913,0.152191815,0.003975596,0.031526164
mesi,harrington2001,leaf_p_mass,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,148,22.77500025,172.5,859.9386574,0.951816667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,0.058,0.054,0.006,0.004,4,4,https://doi.org/10.1007/s10021-001-0034-z,33.7,8.885047913,-0.071458964,0.004047129,0.031808523
mesi,harrington2001,lma,hawaiiNP,hawaiiNP_fnp,19.1,-155.55,148,22.77500025,172.5,859.9386574,0.951816667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,260,243,26,20,4,4,https://doi.org/10.1007/s10021-001-0034-z,33.7,8.885047913,-0.067620188,0.004193509,0.032378653
mesi,harrington2001,anpp,naPaliKona,naPaliKona_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,958.6,1158.6,272.4,131,4,4,https://doi.org/10.1007/s10021-001-0034-z,46.1,4.156766891,0.189493772,0.023383417,0.076458186
mesi,harrington2001,lai,naPaliKona,naPaliKona_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,7.2,6.4,1,1,4,4,https://doi.org/10.1007/s10021-001-0034-z,46.1,4.156766891,-0.117783036,0.010926046,0.052263865
mesi,harrington2001,leaf_n_mass,naPaliKona,naPaliKona_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,0.95,1.05,0.13,0.16,4,4,https://doi.org/10.1007/s10021-001-0034-z,46.1,4.156766891,0.100083459,0.010486429,0.051201634
mesi,harrington2001,leaf_p_mass,naPaliKona,naPaliKona_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,0.055,0.067,0.004,0.014,4,4,https://doi.org/10.1007/s10021-001-0034-z,46.1,4.156766891,0.197359434,0.012237885,0.055312488
mesi,harrington2001,lma,naPaliKona,naPaliKona_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,170,174,3,25,4,4,https://doi.org/10.1007/s10021-001-0034-z,46.1,4.156766891,0.023256862,0.005238708,0.03618946
mesi,haubensak2011,anpp,ggnra,ggnra_fnp,37.87,-122.52,87,14.14166649,86,793.2806713,1.175075,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,469.4,555.8,118.5,137.2,12,12,https://doi.org/10.1007/s10530-010-9904-7,33.55,14.2334156,0.168953234,0.010388881,0.029423462
mesi,haubensak2011,bnpp,ggnra,ggnra_fnp,37.87,-122.52,87,14.14166649,86,793.2806713,1.175075,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,149.9,168.1,58.5,81.8,12,12,https://doi.org/10.1007/s10530-010-9904-7,33.55,14.2334156,0.114590635,0.032424772,0.051981385
mesi,haubensak2011,agb,ggnra,ggnra_fnp,37.87,-122.52,87,14.14166649,86,793.2806713,1.175075,grassland,field,genista_monspessulana,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,species,0.128,0.085,0.074,0.072,12,12,https://doi.org/10.1007/s10530-010-9904-7,33.55,14.2334156,-0.409379007,0.087644764,0.085461865
mesi,haubensak2011,bgb,ggnra,ggnra_fnp,37.87,-122.52,87,14.14166649,86,793.2806713,1.175075,grassland,field,genista_monspessulana,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,species,0.047,0.009,0.081,0.169,12,12,https://doi.org/10.1007/s10530-010-9904-7,33.55,14.2334156,-1.652923024,29.63125504,1.571391502
mesi,haubensak2011,leaf_n_mass,ggnra,ggnra_fnp,37.87,-122.52,87,14.14166649,86,793.2806713,1.175075,grassland,field,genista_monspessulana,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,species,2.16,2.18,0.24,0.42,12,12,https://doi.org/10.1007/s10530-010-9904-7,33.55,14.2334156,0.009216655,0.004121981,0.018533709
mesi,he2016,anpp,haibei,haibei_fnp,37.62,101.2,3157,6.228571296,63.42857143,929.5902778,0.516685714,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,3,community,322.6,411.5,18.5,16.6,4,4,https://doi.org/10.1007/s00374-016-1142-4,31.95,3,0.243395854,0.00122899,0.017528479
mesi,he2016,bnpp,haibei,haibei_fnp,37.62,101.2,3157,6.228571296,63.42857143,929.5902778,0.516685714,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,3,community,1.62,1.45,0.35,0.38,4,4,https://doi.org/10.1007/s00374-016-1142-4,31.95,3,-0.110862593,0.02883937,0.084910791
mesi,herbert1995,lai,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,community,2.4,2.7,0.54,0.38,4,4,https://doi.org/10.1007/BF02186049,46.1,4.156766891,0.117783036,0.017608239,0.06634802
mesi,herbert1995,leaf_p_mass,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,community,0.063,0.057,0.008,0.006,4,4,https://doi.org/10.1007/BF02186049,46.1,4.156766891,-0.100083459,0.006801325,0.041235074
mesi,herbert1995,leaf_n_mass,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,community,0.856,0.844,0.06,0.112,4,4,https://doi.org/10.1007/BF02186049,46.1,4.156766891,-0.014117882,0.00563069,0.037518962
mesi,herbert1995,lma,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,community,175,191,8,20,4,4,https://doi.org/10.1007/BF02186049,46.1,4.156766891,0.087487454,0.003263602,0.028563972
mesi,herbert1995,anpp,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1056,15.74999968,96.5,878.8524306,1.266141667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,community,795,916,166,168,4,4,https://doi.org/10.1007/BF02186049,46.1,4.156766891,0.14167425,0.019309336,0.069479018
mesi,huff2015,anpp,tifft,tifft_fnp,42.87,-78.87,178,12.47777773,84.44444444,728.9830247,0.967066667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,525,569,99,143,5,5,https://doi.org/10.1674/0003-0031-173.1.73,0,58.38294983,0.080482172,0.019743994,0.062839469
mesi,iversen2010,anpp,undercBog,undercBog_fnp,46,-89,523,12.085714,88.57142857,799.3472222,0.847671429,wetland,field,carex_oligosperma,cyperaceae,graminoid,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,6,g_m2,0,0,g_m2,4,species,27,39,13,40,5,5,https://doi.org/10.1890/09-0064.1,39.2,39.2003479,0.36772478,0.256752786,0.226606613
mesi,iversen2010,anpp,undercBog,undercBog_fnp,46,-89,523,12.085714,88.57142857,799.3472222,0.847671429,wetland,field,chamaedaphne_calyculata,ericaceae,tree,perennial,c3,no,ErM,mining,fnp,_100,n,0,6,g_m2,0,0,g_m2,4,species,155,317,67,78,5,5,https://doi.org/10.1890/09-0064.1,39.2,39.2003479,0.715476657,0.049478195,0.099476826
mesi,iversen2010,anpp,undercRichFen,undercRichFen_fnp,46,-89,523,12.085714,88.57142857,799.3472222,0.847671429,wetland,field,calamagrostis_canadensis,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,6,g_m2,0,0,g_m2,4,species,5,35,9,25,5,5,https://doi.org/10.1890/09-0064.1,39.2,39.2003479,1.945910149,0.750040816,0.387308873
mesi,iversen2010,anpp,undercRichFen,undercRichFen_fnp,46,-89,523,12.085714,88.57142857,799.3472222,0.847671429,wetland,field,alnus_rugosa,betulaceae,tree,perennial,c3,no,EcM,mining,fnp,_100,n,0,6,g_m2,0,0,g_m2,4,species,20,21,31,29,5,5,https://doi.org/10.1890/09-0064.1,39.2,39.2003479,0.048790164,0.861905896,0.415188125
